fold,train_idx,test_idx,rf_f1,rf_recall,rf_precision,rf_accuracy,knn_accuracy,knn_f1,knn_precision,knn_recall
0,"[ 0  1  3  4  8  9 10 11 12 14 15 16 18 19 20 21 22 23 24 25 26 27 28 29
 31 32 33 34 35 36 37 38 39 41 42 43 44 46 47 48 49 50 51 53 54 56 57 58
 59 60 61 62 63 64 65 67 68 69 70 72 73 74 75 76 77 78 79 80 81 83 84 86
 87 88 89 91 92 93 94 96 97 98 99]",[ 2  5  6  7 13 17 30 40 45 52 55 66 71 82 85 90 95],0.6942959001782532,0.7058823529411765,0.8137254901960783,0.7058823529411765,,,,
1,"[ 0  1  2  4  5  6  7  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 25 26
 28 29 30 32 33 34 35 36 37 38 40 41 42 45 46 47 48 49 50 51 52 53 54 55
 56 57 59 60 61 62 63 64 65 66 67 68 71 72 73 78 79 80 81 82 83 84 85 86
 87 88 89 90 91 92 94 95 96 97 98]",[ 3  8 24 27 31 39 43 44 58 69 70 74 75 76 77 93 99],0.6274509803921569,0.7058823529411765,0.5882352941176471,0.7058823529411765,,,,
2,"[ 0  1  2  3  4  5  6  7  8  9 10 12 13 14 17 18 19 21 23 24 25 27 28 30
 31 32 33 34 35 37 38 39 40 42 43 44 45 46 47 48 49 50 52 53 54 55 57 58
 59 60 61 62 63 64 66 68 69 70 71 72 73 74 75 76 77 79 80 81 82 84 85 86
 87 88 89 90 91 92 93 95 96 98 99]",[11 15 16 20 22 26 29 36 41 51 56 65 67 78 83 94 97],0.7248366013071895,0.7647058823529411,0.8100840336134454,0.7647058823529411,,,,
3,"[ 1  2  3  4  5  6  7  8  9 10 11 13 15 16 17 18 19 20 22 23 24 25 26 27
 28 29 30 31 36 37 38 39 40 41 42 43 44 45 46 47 48 50 51 52 53 55 56 57
 58 59 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 80 81 82 83 85
 86 87 89 90 92 93 94 95 97 98 99]",[ 0 12 14 21 32 33 34 35 49 54 60 61 79 84 88 91 96],0.7951447245564893,0.8235294117647058,0.8156862745098039,0.8235294117647058,,,,
4,"[ 0  1  2  3  5  6  7  8 10 11 12 13 14 15 16 17 18 19 20 21 22 24 26 27
 28 29 30 31 32 33 34 35 36 37 39 40 41 42 43 44 45 48 49 50 51 52 53 54
 55 56 57 58 60 61 65 66 67 69 70 71 73 74 75 76 77 78 79 80 82 83 84 85
 86 87 88 90 91 92 93 94 95 96 97 99]",[ 4  9 23 25 38 46 47 59 62 63 64 68 72 81 89 98],0.6728896103896104,0.6875,0.7053571428571428,0.6875,,,,
5,"[ 0  2  3  4  5  6  7  8  9 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27
 29 30 31 32 33 34 35 36 38 39 40 41 43 44 45 46 47 49 51 52 54 55 56 58
 59 60 61 62 63 64 65 66 67 68 69 70 71 72 74 75 76 77 78 79 81 82 83 84
 85 88 89 90 91 93 94 95 96 97 98 99]",[ 1 10 18 19 28 37 42 48 50 53 57 73 80 86 87 92],0.5833333333333333,0.625,0.55,0.625,,,,
Average,,,0.6829918583595055,0.71875,0.7138480392156863,0.71875,,,,
